Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by New York City Police Dept, New York"
Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,
1985,12,   7183984,     135152,       1384,       3880,      79532,      50356,       1881.3,          19.3,          54.0,       1107.1,         700.9
1986,12,   7179609,     143251,       1582,       3536,      80827,      57306,       1995.2,          22.0,          49.3,       1125.8,         798.2
1987,12,   7284319,     148313,       1672,       3507,      78890,      64244,       2036.1,          23.0,          48.1,       1083.0,         881.9
1988,12,   7346352,     162916,       1896,       3412,      86578,      71030,       2217.6,          25.8,          46.4,       1178.5,         966.9
1989,12,   7369454,     169487,       1905,       3254,      93377,      70951,       2299.9,          25.8,          44.2,       1267.1,         962.8
1990,12,   7322564,     174542,       2245,       3126,     100280,      68891,       2383.6,          30.7,          42.7,       1369.5,         940.8
1991,12,   7350023,     170390,       2154,       2892,      98512,      66832,       2318.2,          29.3,          39.3,       1340.3,         909.3
1992,12,   7375097,     159578,       1995,       2815,      91239,      63529,       2163.7,          27.1,          38.2,       1237.1,         861.4
1993,12,   7347257,     153543,       1946,       2818,      86001,      62778,       2089.8,          26.5,          38.4,       1170.5,         854.4
1994,12,   7336224,     136522,       1561,       2666,      72540,      59755,       1860.9,          21.3,          36.3,         988.8,         814.5
1995,12,   7319546,     114023,       1177,       2317,      59278,      51251,       1557.8,          16.1,          31.7,         809.9,         700.2
1996,12,   7339594,      98660,         983,       2332,      49672,      45673,       1344.2,          13.4,          31.8,         676.8,         622.3
1997,12,   7320477,      92853,         770,       2157,      44708,      45218,       1268.4,          10.5,          29.5,         610.7,         617.7
1998,12,   7357745,      85891,         633,       2046,      39359,      43853,       1167.4,           8.6,          27.8,         534.9,         596.0
1999,12,   7429263,      78945,         664,       1702,      36091,      40488,       1062.6,           8.9,          22.9,         485.8,         545.0
2000,12,   8008278,      75692,         673,       1630,      32558,      40831,         945.2,           8.4,          20.4,         406.6,         509.9
2001,12,   8023018,      74413,         714,       1664,      30520,      41515,         927.5,           8.9,          20.7,         380.4,         517.4
2002,12,   8084693,      63839,         587,       1689,      27229,      34334,         789.6,           7.3,          20.9,         336.8,         424.7
2003,12,   8098066,      59448,         597,       1609,      25989,      31253,         734.1,           7.4,          19.9,         320.9,         385.9
2004,12,   8101321,      55688,         570,       1428,      24373,      29317,         687.4,           7.0,          17.6,         300.9,         361.9
2005,12,   8115690,      54623,         539,       1412,      24722,      27950,         673.1,           6.6,          17.4,         304.6,         344.4
2006,12,   8165001,      52086,         596,       1071,      23511,      26908,         637.9,           7.3,          13.1,         287.9,         329.6
2007,12,   8220196,      50453,         496,         875,      21787,      27295,         613.8,           6.0,          10.6,         265.0,         332.0
2008,12,   8345075,      48430,         523,         890,      22186,      24831,         580.3,           6.3,          10.7,         265.9,         297.6
2009,12,   8400907,      46357,         471,         832,      18597,      26457,         551.8,           5.6,           9.9,         221.4,         314.9
2010,12,   8175133,      48489,         536,       1036,      19608,      27309,         593.1,           6.6,          12.7,         239.8,         334.0
2011,12,   8211875,      51209,         515,       1092,      19773,      29829,         623.6,           6.3,          13.3,         240.8,         363.2
2012,12,   8289415,      52993,         419,       1162,      20201,      31211,         639.3,           5.1,          14.0,         243.7,         376.5

"Notes: When data are unavailable, the cells are blank or the year is not presented."



"           Rates are the number of reported offenses per 100,000 population"

          Crime rates are not available for agencies that report data for less than 12 months of a year.

"New York agencies 2012 - Because of changes in the state/local agency's reporting practices, figures are not comparable to previous years' data."

"         New York City Police Dept, New York 2001 - The murder and nonnegligent homicides that occured as a result of the events of September 11, 2001, are not included."

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Oct 14 2016
