Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Baltimore City Police Dept, Maryland"
Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,
1985,12,     771097,      15498,         213,         592,       7771,       6922,       2009.9,          27.6,          76.8,       1007.8,         897.7
1986,12,     783542,      15229,         240,         660,       7989,       6340,       1943.6,          30.6,          84.2,       1019.6,         809.1
1987,12,     764893,      14295,         226,         595,       7466,       6008,       1868.9,          29.5,          77.8,         976.1,         785.5
1988,12,     763880,      14721,         234,         517,       7396,       6574,       1927.1,          30.6,          67.7,         968.2,         860.6
1989,12,     763138,      15618,         262,         541,       7966,       6849,       2046.5,          34.3,          70.9,       1043.8,         897.5
1990,12,     736014,      17942,         305,         687,       9477,       7473,       2437.7,          41.4,          93.3,       1287.6,       1015.3
1991,12,     748099,      19032,         304,         701,      10770,       7257,       2544.0,          40.6,          93.7,       1439.6,         970.1
1992,12,     755517,      21799,         335,         749,      12263,       8452,       2885.3,          44.3,          99.1,       1623.1,       1118.7
1993,12,     732968,      21945,         353,         668,      12376,       8548,       2994.0,          48.2,          91.1,       1688.5,       1166.2
1994,12,     739180,      20951,         321,         637,      11275,       8718,       2834.4,          43.4,          86.2,       1525.3,       1179.4
1995,12,     712209,      21492,         322,         683,      11353,       9134,       3017.7,          45.2,          95.9,       1594.1,       1282.5
1996,12,     716446,      19509,         330,         641,      10393,       8145,       2723.0,          46.1,          89.5,       1450.6,       1136.9
1997,12,     719587,      17416,         312,         480,       8629,       7995,       2420.3,          43.4,          66.7,       1199.2,       1111.1
1998,12,     662253,      16025,         313,         469,       7687,       7556,       2419.8,          47.3,          70.8,       1160.7,       1141.0
2000,12,     651154,      16003,         261,         366,       6613,       8763,       2457.6,          40.1,          56.2,       1015.6,       1345.8
2001,12,     660826,      14799,         256,         296,       5747,       8500,       2239.5,          38.7,          44.8,         869.7,       1286.3
2002,12,     671028,      13789,         253,         178,       4714,       8644,       2054.9,          37.7,          26.5,         702.5,       1288.2
2003,12,     644554,      11183,         270,         204,       4339,       6370,       1735.0,          41.9,          31.6,         673.2,         988.3
2004,12,     634279,      11667,         276,         182,       4050,       7159,       1839.4,          43.5,          28.7,         638.5,       1128.7
2005,12,     641097,      11248,         269,         162,       3910,       6907,       1754.5,          42.0,          25.3,         609.9,       1077.4
2006,12,     637556,      10816,         276,         138,       4229,       6173,       1696.5,          43.3,          21.6,         663.3,         968.2
2007,12,     624237,      10182,         282,         146,       3895,       5859,       1631.1,          45.2,          23.4,         624.0,         938.6
2008,12,     634549,      10080,         234,         137,       4026,       5683,       1588.5,          36.9,          21.6,         634.5,         895.6
2009,12,     638755,       9664,         238,         158,       3707,       5561,       1512.9,          37.3,          24.7,         580.3,         870.6
2010,12,     620961,       9316,         223,         265,       3336,       5492,       1500.3,          35.9,          42.7,         537.2,         884.4
2011,12,     626848,       8886,         197,         341,       3457,       4891,       1417.6,          31.4,          54.4,         551.5,         780.3
2012,12,     625474,       8789,         218,         315,       3605,       4651,       1405.2,          34.9,          50.4,         576.4,         743.6

"Notes: When data are unavailable, the cells are blank or the year is not presented."



"           Rates are the number of reported offenses per 100,000 population"

          Crime rates are not available for agencies that report data for less than 12 months of a year.

"         Baltimore City Police Dept, Maryland 2000 - Due to changes in reporting practices, annexations, and/or incomplete data, 2000 figures are not comparable to previous years' data."

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Oct 14 2016
