Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Baltimore County Police Department, Maryland"
Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,
1985,12,,       6775,          24,         179,       1081,       5491,,,,,
1986,12,,       6792,          31,         192,       1384,       5185,,,,,
1987,12,,       5544,          32,         199,       1416,       3897,,,,,
1988,12,,       6515,          24,         190,       1656,       4645,,,,,
1989,12,,       7237,          34,         220,       1804,       5179,,,,,
1990,12,,       6957,          34,         257,       1707,       4959,,,,,
1991,12,,       7618,          25,         271,       2139,       5183,,,,,
1992,12,,       7660,          43,         295,       2293,       5029,,,,,
1993,12,,       7451,          36,         281,       2307,       4827,,,,,
1994,12,,       7188,          31,         281,       2165,       4711,,,,,
1995,12,,       7663,          38,         248,       2468,       4909,,,,,
1996,12,,       7408,          34,         274,       2427,       4673,,,,,
1997,12,,       7298,          23,         254,       2477,       4544,,,,,
1998,12,,       6104,          21,         223,       1876,       3984,,,,,
1999,12,,       6067,          30,         188,       1703,       4146,,,,,
2000,12,,       6176,          33,         238,       1582,       4323,,,,,
2001,11,,       5986,          25,         213,       1559,       4189,,,,,
2002,12,,       6531,          29,         234,       1700,       4568,,,,,
2003,12,,       6170,          31,         211,       1609,       4319,,,,,
2004,12,,       6147,          28,         192,       1563,       4364,,,,,
2005,12,,       5609,          40,         177,       1765,       3627,,,,,
2006,12,,       5664,          34,         141,       2084,       3405,,,,,
2007,12,,       5331,          36,         151,       1786,       3358,,,,,
2008,12,,       4901,          30,         148,       1725,       2998,,,,,
2009,12,,       4534,          32,         152,       1471,       2879,,,,,
2010,12,,       4305,          20,         126,       1335,       2824,,,,,
2011,12,,       4250,          30,         142,       1451,       2627,,,,,
2012,12,,       4145,          24,         145,       1367,       2609,,,,,

"Notes: When data are unavailable, the cells are blank or the year is not presented."

          Crime rates are not available for agencies that report data for less than 12 months of a year.

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Oct 14 2016
